Date,Fut,Tag,Value,month,year
1/2/2004,March 04,Sales,13261,1,2004
1/2/2004,March 04,S Change,-803,1,2004
1/2/2004,March 04,Purchase,8789,1,2004
1/2/2004,March 04,P Change,-954,1,2004
1/2/2004,March 04,OI Change,4796,1,2004
1/2/2004,May 04,Sales,8022,1,2004
1/2/2004,May 04,S Change,-501,1,2004
1/2/2004,May 04,Purchase,747,1,2004
1/2/2004,May 04,P Change,29,1,2004
1/2/2004,May 04,OI Change,172,1,2004
1/2/2004,July 04,Sales,16726,1,2004
1/2/2004,July 04,S Change,100,1,2004
1/2/2004,July 04,Purchase,272,1,2004
1/2/2004,July 04,P Change,86,1,2004
1/2/2004,July 04,OI Change,113,1,2004
1/2/2004,October 04,Sales,2318,1,2004
1/2/2004,October 04,S Change,0,1,2004
1/2/2004,October 04,Purchase,983,1,2004
1/2/2004,October 04,P Change,-9,1,2004
1/2/2004,October 04,OI Change,1,1,2004
1/2/2004,December 04,Sales,3409,1,2004
1/2/2004,December 04,S Change,106,1,2004
1/2/2004,December 05,Purchase,0,1,2004
1/2/2004,December 04,P Change,99,1,2004
1/2/2004,December 04,OI Change,-162,1,2004
1/2/2004,March 05,Sales,1432,1,2004
1/2/2004,March 05,S Change,187,1,2004
1/2/2004,March 05,Purchase,8,1,2004
1/2/2004,March 05,P Change,0,1,2004
1/2/2004,March 05,OI Change,10,1,2004
1/2/2004,May 05,Sales,1210,1,2004
1/2/2004,May 05,S Change,66,1,2004
1/2/2004,May 05,Purchase,79,1,2004
1/2/2004,May 05,P Change,79,1,2004
1/2/2004,May 05,OI Change,0,1,2004
1/2/2004,July 05,Sales,1922,1,2004
1/2/2004,July 05,S Change,66,1,2004
1/2/2004,July 05,Purchase,0,1,2004
1/2/2004,July 05,P Change,0,1,2004
1/2/2004,July 05,OI Change,0,1,2004
1/2/2004,December 05,Sales,1270,1,2004
1/2/2004,December 05,S Change,0,1,2004
1/2/2004,December 04,Purchase,2192,1,2004
1/2/2004,December 05,P Change,0,1,2004
1/2/2004,December 05,OI Change,0,1,2004
1/2/2004,March 06,Sales,74,1,2004
1/2/2004,March 06,S Change,0,1,2004
1/2/2004,March 06,Purchase,0,1,2004
1/2/2004,March 06,P Change,0,1,2004
1/2/2004,March 06,OI Change,0,1,2004
1/2/2004,May 06,Sales,112,1,2004
1/2/2004,May 06,S Change,0,1,2004
1/2/2004,May 06,Purchase,0,1,2004
1/2/2004,May 06,P Change,0,1,2004
1/2/2004,May 06,OI Change,0,1,2004
1/2/2004,July 06,Sales,119,1,2004
1/2/2004,July 06,S Change,0,1,2004
1/2/2004,July 06,Purchase,0,1,2004
1/2/2004,July 06,P Change,0,1,2004
1/2/2004,July 06,OI Change,0,1,2004
1/2/2004,Totals,Sales,49875,1,2004
1/2/2004,Totals,S Change,-779,1,2004
1/2/2004,Totals,Purchase,13070,1,2004
1/2/2004,Totals,P Change,-670,1,2004
1/2/2004,Totals,OI Change,4930,1,2004
1/23/2004,March 04,Sales,10161,1,2004
1/23/2004,March 04,S Change,-152,1,2004
1/23/2004,March 04,Purchase,5895,1,2004
1/23/2004,March 04,P Change,-86,1,2004
1/23/2004,March 04,OI Change,2724,1,2004
1/23/2004,May 04,Sales,7982,1,2004
1/23/2004,May 04,S Change,41,1,2004
1/23/2004,May 04,Purchase,829,1,2004
1/23/2004,May 04,P Change,-29,1,2004
1/23/2004,May 04,OI Change,3382,1,2004
1/23/2004,July 04,Sales,16861,1,2004
1/23/2004,July 04,S Change,146,1,2004
1/23/2004,July 04,Purchase,301,1,2004
1/23/2004,July 04,P Change,12,1,2004
1/23/2004,July 04,OI Change,337,1,2004
1/23/2004,October 04,Sales,2149,1,2004
1/23/2004,October 04,S Change,-45,1,2004
1/23/2004,October 04,Purchase,1036,1,2004
1/23/2004,October 04,P Change,49,1,2004
1/23/2004,October 04,OI Change,-7,1,2004
1/23/2004,December 04,Sales,3545,1,2004
1/23/2004,December 04,S Change,284,1,2004
1/23/2004,December 05,Purchase,0,1,2004
1/23/2004,December 04,P Change,81,1,2004
1/23/2004,December 04,OI Change,264,1,2004
1/23/2004,March 05,Sales,2490,1,2004
1/23/2004,March 05,S Change,303,1,2004
1/23/2004,March 05,Purchase,8,1,2004
1/23/2004,March 05,P Change,0,1,2004
1/23/2004,March 05,OI Change,4,1,2004
1/23/2004,May 05,Sales,1395,1,2004
1/23/2004,May 05,S Change,725,1,2004
1/23/2004,May 05,Purchase,79,1,2004
1/23/2004,May 05,P Change,0,1,2004
1/23/2004,May 05,OI Change,0,1,2004
1/23/2004,July 05,Sales,2198,1,2004
1/23/2004,July 05,S Change,204,1,2004
1/23/2004,July 05,Purchase,0,1,2004
1/23/2004,July 05,P Change,0,1,2004
1/23/2004,July 05,OI Change,0,1,2004
1/23/2004,December 05,Sales,1345,1,2004
1/23/2004,December 05,S Change,13,1,2004
1/23/2004,December 04,Purchase,2867,1,2004
1/23/2004,December 05,P Change,0,1,2004
1/23/2004,December 05,OI Change,1,1,2004
1/23/2004,March 06,Sales,74,1,2004
1/23/2004,March 06,S Change,0,1,2004
1/23/2004,March 06,Purchase,0,1,2004
1/23/2004,March 06,P Change,0,1,2004
1/23/2004,March 06,OI Change,0,1,2004
1/23/2004,May 06,Sales,112,1,2004
1/23/2004,May 06,S Change,0,1,2004
1/23/2004,May 06,Purchase,0,1,2004
1/23/2004,May 06,P Change,0,1,2004
1/23/2004,May 06,OI Change,0,1,2004
1/23/2004,July 06,Sales,119,1,2004
1/23/2004,July 06,S Change,0,1,2004
1/23/2004,July 06,Purchase,0,1,2004
1/23/2004,July 06,P Change,0,1,2004
1/23/2004,July 06,OI Change,0,1,2004
1/23/2004,Totals,Sales,48431,1,2004
1/23/2004,Totals,S Change,1519,1,2004
1/23/2004,Totals,Purchase,11015,1,2004
1/23/2004,Totals,P Change,27,1,2004
1/23/2004,Totals,OI Change,6705,1,2004
2/13/2004,March 04,Sales,2250,2,2004
2/13/2004,March 04,S Change,-3129,2,2004
2/13/2004,March 04,Purchase,2210,2,2004
2/13/2004,March 04,P Change,-1994,2,2004
2/13/2004,March 04,OI Change,-21201,2,2004
2/13/2004,May 04,Sales,4863,2,2004
2/13/2004,May 04,S Change,-2494,2,2004
2/13/2004,May 04,Purchase,2044,2,2004
2/13/2004,May 04,P Change,433,2,2004
2/13/2004,May 04,OI Change,15078,2,2004
2/13/2004,July 04,Sales,14944,2,2004
2/13/2004,July 04,S Change,-1245,2,2004
2/13/2004,July 04,Purchase,423,2,2004
2/13/2004,July 04,P Change,6,2,2004
2/13/2004,July 04,OI Change,1485,2,2004
2/13/2004,October 04,Sales,1958,2,2004
2/13/2004,October 04,S Change,-166,2,2004
2/13/2004,October 04,Purchase,1098,2,2004
2/13/2004,October 04,P Change,13,2,2004
2/13/2004,October 04,OI Change,32,2,2004
2/13/2004,December 04,Sales,3721,2,2004
2/13/2004,December 04,S Change,-886,2,2004
2/13/2004,December 05,Purchase,0,2,2004
2/13/2004,December 04,P Change,126,2,2004
2/13/2004,December 04,OI Change,-87,2,2004
2/13/2004,March 05,Sales,2223,2,2004
2/13/2004,March 05,S Change,8,2,2004
2/13/2004,March 05,Purchase,100,2,2004
2/13/2004,March 05,P Change,11,2,2004
2/13/2004,March 05,OI Change,26,2,2004
2/13/2004,May 05,Sales,1834,2,2004
2/13/2004,May 05,S Change,92,2,2004
2/13/2004,May 05,Purchase,165,2,2004
2/13/2004,May 05,P Change,88,2,2004
